ID,Links
1,https://www.leagueofgraphs.com/rankings/summoners
2,https://www.leagueofgraphs.com/summoner/euw/Agurin
3,https://www.leagueofgraphs.com/summoner/euw/Noah7
4,https://www.leagueofgraphs.com/summoner/br/RED+Morttheus
5,https://www.leagueofgraphs.com/summoner/br/Porttinari
6,https://www.leagueofgraphs.com/summoner/euw/BDS+xMatty
7,https://www.leagueofgraphs.com/summoner/br/Zayco
8,https://www.leagueofgraphs.com/summoner/lan/Jauny
9,https://www.leagueofgraphs.com/summoner/br/ProDelta
10,https://www.leagueofgraphs.com/summoner/lan/Wind19
11,https://www.leagueofgraphs.com/summoner/br/ssywfnkhl
12,https://www.leagueofgraphs.com/summoner/na/nalamango
13,https://www.leagueofgraphs.com/summoner/br/RIV+Punga
14,https://www.leagueofgraphs.com/summoner/euw/DzuUwU
15,https://www.leagueofgraphs.com/summoner/br/DuplaNazareno
16,https://www.leagueofgraphs.com/summoner/br/RISE+Zecas
17,https://www.leagueofgraphs.com/summoner/na/sibal+mute+all
18,https://www.leagueofgraphs.com/summoner/br/Yukarina
19,https://www.leagueofgraphs.com/summoner/euw/Percy+Magic
20,https://www.leagueofgraphs.com/summoner/oce/Thiensf
21,https://www.leagueofgraphs.com/summoner/oce/BioPanther
22,https://www.leagueofgraphs.com/summoner/br/thominhas
23,https://www.leagueofgraphs.com/summoner/na/100+Unforgiven
24,https://www.leagueofgraphs.com/summoner/euw/EL+RONRONS
25,https://www.leagueofgraphs.com/summoner/euw/Thumbs+Down
26,https://www.leagueofgraphs.com/summoner/na/ACK%C3%88RMAN
27,https://www.leagueofgraphs.com/summoner/br/RED+Curse
28,https://www.leagueofgraphs.com/summoner/euw/Multirole+Talent
29,https://www.leagueofgraphs.com/summoner/br/ZEN+sant
30,https://www.leagueofgraphs.com/summoner/br/ninjakiwi123
31,https://www.leagueofgraphs.com/summoner/br/Ditto
32,https://www.leagueofgraphs.com/summoner/br/INTZ+Nia
33,https://www.leagueofgraphs.com/summoner/na/6K+OnFleek
34,https://www.leagueofgraphs.com/summoner/euw/Bi%CE%99%CE%99y+Butcher
35,https://www.leagueofgraphs.com/summoner/tw/%E6%95%99%E5%AD%B8++dc%E8%BF%8E%E7%A5%9E6305
36,https://www.leagueofgraphs.com/summoner/euw/BJK+Top
37,https://www.leagueofgraphs.com/summoner/br/KEl+TSUKISHIMA
38,https://www.leagueofgraphs.com/summoner/na/M1nit
39,https://www.leagueofgraphs.com/summoner/tw/aRwinG%C3%BC
40,https://www.leagueofgraphs.com/summoner/euw/BUFF+KEQING
41,https://www.leagueofgraphs.com/summoner/tw/%E8%81%B7%E6%A5%AD%E7%8E%B3%E6%89%93%E5%BE%AEysrw66
42,https://www.leagueofgraphs.com/summoner/euw/zyb
43,https://www.leagueofgraphs.com/summoner/euw/supaaaaaaaaaaaaa
44,https://www.leagueofgraphs.com/summoner/na/corejj+cat
45,https://www.leagueofgraphs.com/summoner/euw/4321455213123
46,https://www.leagueofgraphs.com/summoner/br/no+one+knows+us
47,https://www.leagueofgraphs.com/summoner/euw/school+phobia
48,https://www.leagueofgraphs.com/summoner/euw/soz
49,https://www.leagueofgraphs.com/summoner/na/TTV+AKASHI10
50,https://www.leagueofgraphs.com/summoner/tr/Arvolet
51,https://www.leagueofgraphs.com/summoner/euw/Wesley+Warren+Jr
52,https://www.leagueofgraphs.com/summoner/sg/xKen
53,https://www.leagueofgraphs.com/summoner/tr/MENTAL+TXRRORlSM
54,https://www.leagueofgraphs.com/summoner/euw/Notiko
55,https://www.leagueofgraphs.com/summoner/oce/xooos
56,https://www.leagueofgraphs.com/summoner/na/twtv+rocks908
57,https://www.leagueofgraphs.com/summoner/na/Wx+Mjm978244659
58,https://www.leagueofgraphs.com/summoner/na/Isles1
59,https://www.leagueofgraphs.com/summoner/euw/VELJA+THE+MENACE
60,https://www.leagueofgraphs.com/summoner/br/hallspritecodein
61,https://www.leagueofgraphs.com/summoner/br/LOS+CrjaY
62,https://www.leagueofgraphs.com/summoner/euw/Targamas
63,https://www.leagueofgraphs.com/summoner/br/Tutsz
64,https://www.leagueofgraphs.com/summoner/oce/CHF+ABG
65,https://www.leagueofgraphs.com/summoner/euw/invicta23
66,https://www.leagueofgraphs.com/summoner/br/FURIA+Ayu
67,https://www.leagueofgraphs.com/summoner/na/Pentaless
68,https://www.leagueofgraphs.com/summoner/br/Procurando+Nami
69,https://www.leagueofgraphs.com/summoner/vn/LazyFeel
70,https://www.leagueofgraphs.com/summoner/br/sim+sim
71,https://www.leagueofgraphs.com/summoner/euw/hoch+empor
72,https://www.leagueofgraphs.com/summoner/br/Aproveite+o+caos
73,https://www.leagueofgraphs.com/summoner/euw/Momo3
74,https://www.leagueofgraphs.com/summoner/br/SharkNad0
75,https://www.leagueofgraphs.com/summoner/br/Bet%C3%A3o+8
76,https://www.leagueofgraphs.com/summoner/br/Aithusa+23
77,https://www.leagueofgraphs.com/summoner/euw/Zwei+und+die
78,https://www.leagueofgraphs.com/summoner/br/Bvoy3
79,https://www.leagueofgraphs.com/summoner/na/supp+roam+top
80,https://www.leagueofgraphs.com/summoner/ph/Eri+my+beloved
81,https://www.leagueofgraphs.com/summoner/br/risk+it+alll
82,https://www.leagueofgraphs.com/summoner/euw/I+Love+Uber+Eats
83,https://www.leagueofgraphs.com/summoner/euw/Kobbe
84,https://www.leagueofgraphs.com/summoner/euw/boiat+nastana
85,https://www.leagueofgraphs.com/summoner/euw/PiMP+DADDY1233
86,https://www.leagueofgraphs.com/summoner/br/paiN+caca1
87,https://www.leagueofgraphs.com/summoner/euw/Hovvling
88,https://www.leagueofgraphs.com/summoner/euw/Lathyrus
89,https://www.leagueofgraphs.com/summoner/sg/Feliaaa
90,https://www.leagueofgraphs.com/summoner/euw/Upset03
91,https://www.leagueofgraphs.com/summoner/kr/KT+Way
92,https://www.leagueofgraphs.com/summoner/kr/%EA%B9%80%EB%B9%B5%EB%8D%951
93,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E8%A5%BF%E5%AF%B6%E5%AF%B6A
94,https://www.leagueofgraphs.com/summoner/euw/Billy+Butcher
95,https://www.leagueofgraphs.com/summoner/euw/GO+Ragner
96,https://www.leagueofgraphs.com/summoner/euw/Sebekx
97,https://www.leagueofgraphs.com/summoner/na/5kid
98,https://www.leagueofgraphs.com/summoner/euw/AHaHaCiK
99,https://www.leagueofgraphs.com/summoner/tw/%E6%9E%97%E5%B0%8F%E5%B8%8C
100,https://www.leagueofgraphs.com/summoner/sg/Quakee
101,https://www.leagueofgraphs.com/summoner/eune/i+want+be+best
102,https://www.leagueofgraphs.com/rankings/summoners
103,https://www.leagueofgraphs.com/summoner/br/school+phobiia
104,https://www.leagueofgraphs.com/summoner/na/Dam+Supporters
105,https://www.leagueofgraphs.com/summoner/tw/%E6%88%91%E5%A5%B3%E5%8F%8B%E9%82%84%E6%B2%9216%E6%AD%B2
106,https://www.leagueofgraphs.com/summoner/euw/good+in+head
107,https://www.leagueofgraphs.com/summoner/br/kksh3
108,https://www.leagueofgraphs.com/summoner/ph/my+happy+ending
109,https://www.leagueofgraphs.com/summoner/br/Lellisz
110,https://www.leagueofgraphs.com/summoner/br/marto+y+willump
111,https://www.leagueofgraphs.com/summoner/las/Yogur+de+Mango
112,https://www.leagueofgraphs.com/summoner/na/Aiden+Yasuo
113,https://www.leagueofgraphs.com/summoner/las/m%C4%85ig
114,https://www.leagueofgraphs.com/summoner/br/LOUD+Ceos
115,https://www.leagueofgraphs.com/summoner/las/Pagorex
116,https://www.leagueofgraphs.com/summoner/eune/Graaland
117,https://www.leagueofgraphs.com/summoner/euw/%CE%A3+MOR%C3%98SE
118,https://www.leagueofgraphs.com/summoner/na/Kral+Luger
119,https://www.leagueofgraphs.com/summoner/na/YangXi+qaq
120,https://www.leagueofgraphs.com/summoner/euw/SK+LUROX
121,https://www.leagueofgraphs.com/summoner/euw/qiqi77
122,https://www.leagueofgraphs.com/summoner/br/THEUZIKA
123,https://www.leagueofgraphs.com/summoner/euw/pocovirtuoso
124,https://www.leagueofgraphs.com/summoner/euw/TakeSet+sama
125,https://www.leagueofgraphs.com/summoner/euw/Odi11
126,https://www.leagueofgraphs.com/summoner/euw/M%CE%B1ster+Oogw%CE%B1y
127,https://www.leagueofgraphs.com/summoner/br/no+brain+adc
128,https://www.leagueofgraphs.com/summoner/euw/the+inescapable
129,https://www.leagueofgraphs.com/summoner/eune/%CE%94+Desperate
130,https://www.leagueofgraphs.com/summoner/euw/Go+Ha+Go+Ha
131,https://www.leagueofgraphs.com/summoner/euw/F%CE%99GHT
132,https://www.leagueofgraphs.com/summoner/na/dog+kachu
133,https://www.leagueofgraphs.com/summoner/euw/J%CE%B1vier
134,https://www.leagueofgraphs.com/summoner/na/Draven696969
135,https://www.leagueofgraphs.com/summoner/na/Josedeodo
136,https://www.leagueofgraphs.com/summoner/euw/SELAM+KIZLAR
137,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%BC%EA%B3%BC+%EC%B0%BD+%EB%B0%A9%ED%8C%A8
138,https://www.leagueofgraphs.com/summoner/euw/M1dLaoBan
139,https://www.leagueofgraphs.com/summoner/euw/DCN
140,https://www.leagueofgraphs.com/summoner/na/jamican+banana
141,https://www.leagueofgraphs.com/summoner/na/BABO+JUNGLE1
142,https://www.leagueofgraphs.com/summoner/na/TwTv+KoKooPuffs
143,https://www.leagueofgraphs.com/summoner/vn/China+king
144,https://www.leagueofgraphs.com/summoner/euw/HAHAHAHHAHA
145,https://www.leagueofgraphs.com/summoner/euw/avarice61
146,https://www.leagueofgraphs.com/summoner/euw/BilIy+Butcher1
147,https://www.leagueofgraphs.com/summoner/br/Apollinhoo
148,https://www.leagueofgraphs.com/summoner/euw/WillowTheRaccoon
149,https://www.leagueofgraphs.com/summoner/euw/SUPERSERIN
150,https://www.leagueofgraphs.com/summoner/lan/Twitchtv+Crecre
151,https://www.leagueofgraphs.com/summoner/na/Fishlord
152,https://www.leagueofgraphs.com/summoner/na/geobug
153,https://www.leagueofgraphs.com/summoner/na/Solarbacca
154,https://www.leagueofgraphs.com/summoner/br/Eyer
155,https://www.leagueofgraphs.com/summoner/br/uZent
156,https://www.leagueofgraphs.com/summoner/euw/SUPERKAORI
157,https://www.leagueofgraphs.com/summoner/br/RABELOL%C3%93
158,https://www.leagueofgraphs.com/summoner/br/AYELGODLIKEMODE
159,https://www.leagueofgraphs.com/summoner/euw/im+a+jungler
160,https://www.leagueofgraphs.com/summoner/br/RespectNuguri
161,https://www.leagueofgraphs.com/summoner/br/FX+Kojima
162,https://www.leagueofgraphs.com/summoner/euw/ism%CE%B1%CE%B1%CE%B1
163,https://www.leagueofgraphs.com/summoner/lan/H0NE
164,https://www.leagueofgraphs.com/summoner/br/azek
165,https://www.leagueofgraphs.com/summoner/euw/nemesis+fan+48
166,https://www.leagueofgraphs.com/summoner/euw/Don+Noway
167,https://www.leagueofgraphs.com/summoner/euw/Dzu
168,https://www.leagueofgraphs.com/summoner/euw/GO+toucouille
169,https://www.leagueofgraphs.com/summoner/br/paiN+Yupps
170,https://www.leagueofgraphs.com/summoner/euw/SlNGED
171,https://www.leagueofgraphs.com/summoner/euw/Tore+den+store
172,https://www.leagueofgraphs.com/summoner/kr/viper3
173,https://www.leagueofgraphs.com/summoner/euw/silkysmath
174,https://www.leagueofgraphs.com/summoner/br/is+me+bro
175,https://www.leagueofgraphs.com/summoner/ph/China+first
176,https://www.leagueofgraphs.com/summoner/euw/01100010
177,https://www.leagueofgraphs.com/summoner/euw/999+1v9+L9+69+v9
178,https://www.leagueofgraphs.com/summoner/na/C9+Lost
179,https://www.leagueofgraphs.com/summoner/euw/elyoyaaaaaaaaaaa
180,https://www.leagueofgraphs.com/summoner/euw/Canam
181,https://www.leagueofgraphs.com/summoner/na/kisno
182,https://www.leagueofgraphs.com/summoner/br/bountyyspider
183,https://www.leagueofgraphs.com/summoner/br/GAM+Levi
184,https://www.leagueofgraphs.com/summoner/br/Ceceu+is+Black
185,https://www.leagueofgraphs.com/summoner/euw/Swedish+Deft
